# drug-safety-signal-agent (local OpenSearch),drug=SEMAGLUTIDE,"faers_names=OZEMPIC,RYBELSUS,SEMAGLUTIDE,WEGOVY","drug_total=82,699","faers_total=11,942,667",faers_vintage=20260331,exported=2026-06-01T22:30:28
reaction,n,PRR,PRR_lower_95,PRR_upper_95,ROR,ROR_lower_95,ROR_upper_95,chi2,significant,robust,q_value
WEIGHT LOSS POOR,888,95.18,87.46,103.58,96.2,88.35,104.75,49692.74,Y,Y,0.0
OPTIC ISCHAEMIC NEUROPATHY,647,84.35,76.56,92.93,85.01,77.12,93.7,33505.76,Y,Y,0.0
IMPAIRED GASTRIC EMPTYING,3057,82.72,79.16,86.44,85.86,82.07,89.81,156573.55,Y,Y,0.0
HUNGER,943,21.36,19.95,22.86,21.59,20.16,23.13,15918.42,Y,Y,0.0
PRODUCT COMMUNICATION ISSUE,917,18.85,17.61,20.19,19.05,17.78,20.42,13695.65,Y,Y,0.0
ERUCTATION,1162,18.45,17.36,19.61,18.7,17.58,19.88,16991.15,Y,Y,0.0
INCREASED APPETITE,1039,16.9,15.85,18.02,17.1,16.03,18.25,13902.56,Y,Y,0.0
ILEUS,576,15.21,13.96,16.57,15.31,14.05,16.69,6905.4,Y,Y,0.0
GLYCOSYLATED HAEMOGLOBIN INCREASED,1111,11.54,10.86,12.26,11.68,10.98,12.42,9897.84,Y,Y,0.0
PANCREATITIS,1504,10.38,9.85,10.93,10.55,10.01,11.12,11899.04,Y,Y,0.0
BLOOD GLUCOSE DECREASED,1311,9.97,9.43,10.54,10.12,9.56,10.7,9901.8,Y,Y,0.0
DIABETES MELLITUS INADEQUATE CONTROL,505,8.43,7.71,9.22,8.48,7.75,9.28,3120.12,Y,Y,0.0
CHOLELITHIASIS,713,8.05,7.46,8.67,8.11,7.52,8.74,4163.44,Y,Y,0.0
INTESTINAL OBSTRUCTION,1092,7.64,7.19,8.12,7.73,7.27,8.22,5990.85,Y,Y,0.0
CONSTIPATION,4889,5.87,5.71,6.03,6.17,5.99,6.36,19163.86,Y,Y,0.0
FLATULENCE,1069,5.54,5.21,5.89,5.6,5.27,5.96,3835.03,Y,Y,0.0
DECREASED APPETITE,4910,5.49,5.34,5.65,5.78,5.61,5.95,17567.49,Y,Y,0.0
BLOOD GLUCOSE INCREASED,3150,5.47,5.28,5.66,5.64,5.44,5.85,11149.92,Y,Y,0.0
DEHYDRATION,2240,5.39,5.17,5.62,5.51,5.28,5.75,7749.54,Y,Y,0.0
DYSPEPSIA,1754,5.23,4.99,5.48,5.32,5.07,5.58,5808.8,Y,Y,0.0
VOMITING,7913,4.87,4.76,4.97,5.28,5.15,5.4,23992.12,Y,Y,0.0
ABDOMINAL DISTENSION,1726,4.73,4.51,4.96,4.81,4.58,5.05,4930.15,Y,Y,0.0
NAUSEA,11977,4.32,4.25,4.4,4.89,4.79,4.98,30753.0,Y,Y,0.0
WEIGHT DECREASED,4325,4.19,4.07,4.31,4.36,4.23,4.5,10326.42,Y,Y,0.0
ABDOMINAL PAIN UPPER,3100,4.17,4.03,4.32,4.3,4.14,4.46,7330.48,Y,Y,0.0
HYPOGLYCAEMIA,605,4.09,3.77,4.43,4.11,3.79,4.46,1371.19,Y,Y,0.0
GASTROOESOPHAGEAL REFLUX DISEASE,999,3.51,3.3,3.74,3.55,3.33,3.78,1758.29,Y,Y,0.0
WEIGHT INCREASED,2653,3.3,3.18,3.43,3.38,3.25,3.51,4194.35,Y,Y,0.0
ABDOMINAL PAIN,2658,3.25,3.13,3.38,3.33,3.2,3.46,4088.69,Y,Y,0.0
ILLNESS,1883,2.95,2.82,3.08,2.99,2.86,3.14,2392.96,Y,Y,0.0
GASTROINTESTINAL DISORDER,1099,2.84,2.68,3.01,2.86,2.7,3.04,1288.32,Y,Y,0.0
DIARRHOEA,6864,2.68,2.62,2.74,2.83,2.76,2.9,7326.09,Y,Y,0.0
WRONG TECHNIQUE IN PRODUCT USAGE PROCESS,2893,2.67,2.57,2.77,2.73,2.63,2.83,3003.6,Y,Y,0.0
VISUAL IMPAIRMENT,1306,2.53,2.4,2.67,2.56,2.42,2.7,1195.87,Y,Y,0.0
VISION BLURRED,1186,2.53,2.39,2.68,2.55,2.41,2.71,1084.18,Y,Y,0.0
SURGERY,593,2.44,2.25,2.65,2.46,2.26,2.66,497.85,Y,Y,0.0
ABDOMINAL DISCOMFORT,1654,2.38,2.27,2.5,2.41,2.3,2.53,1317.9,Y,Y,0.0
INAPPROPRIATE SCHEDULE OF PRODUCT ADMINISTRATION,2712,2.37,2.29,2.46,2.42,2.33,2.51,2146.08,Y,Y,0.0
SUICIDAL IDEATION,613,2.14,1.97,2.31,2.15,1.98,2.33,365.89,Y,Y,0.0
CATARACT,510,2.14,1.96,2.34,2.15,1.97,2.35,305.96,Y,Y,0.0
PRODUCT USE IN UNAPPROVED INDICATION,3185,2.13,2.06,2.21,2.18,2.1,2.26,1926.97,Y,Y,0.0
DEVICE MALFUNCTION,637,2.01,1.86,2.17,2.02,1.86,2.18,318.66,Y,Y,0.0
DEPRESSION,1362,1.95,1.85,2.06,1.97,1.87,2.08,630.57,Y,Y,0.0
INJECTION SITE BRUISING,509,1.85,1.69,2.02,1.85,1.7,2.02,195.05,Y,Y,0.0
ADVERSE DRUG REACTION,758,1.83,1.7,1.96,1.83,1.71,1.97,279.84,Y,Y,0.0
DIZZINESS,3015,1.75,1.69,1.81,1.77,1.71,1.84,970.31,Y,Y,0.0
INJECTION SITE HAEMORRHAGE,521,1.7,1.56,1.86,1.71,1.57,1.86,149.91,Y,Y,0.0
HEART RATE INCREASED,579,1.65,1.52,1.79,1.65,1.52,1.79,144.95,Y,Y,0.0
OFF LABEL USE,7195,1.59,1.55,1.63,1.65,1.61,1.69,1646.23,Y,Y,0.0
ASTHENIA,2144,1.59,1.53,1.66,1.61,1.54,1.68,475.21,Y,Y,0.0
LOSS OF CONSCIOUSNESS,664,1.58,1.47,1.71,1.59,1.47,1.71,141.13,Y,Y,0.0
HEADACHE,3538,1.56,1.51,1.61,1.59,1.53,1.64,726.57,Y,Y,0.0
PRODUCT USE ISSUE,1208,1.5,1.42,1.59,1.51,1.43,1.6,203.98,Y,Y,0.0
PALPITATIONS,605,1.5,1.39,1.63,1.51,1.39,1.63,101.37,Y,Y,0.0
HYPERHIDROSIS,625,1.49,1.38,1.62,1.5,1.38,1.62,101.04,Y,Y,0.0
ANXIETY,1490,1.47,1.4,1.55,1.48,1.4,1.56,223.02,Y,Y,0.0
MUSCLE SPASMS,890,1.41,1.32,1.51,1.42,1.33,1.51,106.78,Y,Y,0.0
MALAISE,2125,1.36,1.3,1.42,1.37,1.31,1.43,205.02,Y,Y,0.0
BACK PAIN,1134,1.36,1.28,1.44,1.36,1.28,1.45,106.69,Y,Y,0.0
FEELING ABNORMAL,1098,1.35,1.27,1.43,1.35,1.27,1.44,98.22,Y,Y,0.0
URINARY TRACT INFECTION,904,1.34,1.26,1.43,1.34,1.26,1.44,77.69,Y,Y,0.0
MIGRAINE,501,1.3,1.19,1.42,1.31,1.19,1.43,34.9,Y,Y,0.0
CHEST PAIN,727,1.26,1.18,1.36,1.27,1.18,1.36,39.98,Y,Y,0.0
INFLUENZA,612,1.25,1.15,1.35,1.25,1.15,1.35,29.44,Y,Y,0.0
FATIGUE,3705,1.2,1.16,1.24,1.21,1.17,1.25,125.17,Y,Y,0.0
TREMOR,650,1.2,1.11,1.3,1.2,1.11,1.3,21.71,Y,Y,0.0
BLOOD PRESSURE INCREASED,696,1.19,1.1,1.28,1.19,1.11,1.28,20.81,Y,Y,0.0
INJECTION SITE PAIN,1310,1.16,1.1,1.22,1.16,1.1,1.23,29.05,Y,Y,0.0
INSOMNIA,1023,1.16,1.1,1.24,1.17,1.1,1.24,23.65,Y,Y,0.0
FALL,1395,1.15,1.09,1.21,1.15,1.09,1.21,26.88,Y,Y,0.0
MEMORY IMPAIRMENT,593,1.14,1.05,1.24,1.14,1.05,1.24,10.31,Y,Y,0.0015
COVID-19,1346,1.13,1.07,1.19,1.14,1.08,1.2,20.98,Y,Y,0.0
CEREBROVASCULAR ACCIDENT,526,1.12,1.03,1.22,1.12,1.03,1.23,7.04,Y,Y,0.0089
MYALGIA,644,1.11,1.03,1.2,1.11,1.03,1.2,6.69,Y,Y,0.0105
ACUTE KIDNEY INJURY,918,1.09,1.02,1.17,1.09,1.02,1.17,7.18,Y,Y,0.0083
HYPERTENSION,849,1.09,1.02,1.17,1.09,1.02,1.17,6.73,Y,Y,0.0104
NASOPHARYNGITIS,817,1.08,1.01,1.15,1.08,1.01,1.16,4.59,Y,Y,0.0346
ALOPECIA,932,1.07,1.0,1.14,1.07,1.0,1.14,4.21,Y,Y,0.0428
EMOTIONAL DISTRESS,656,1.03,0.96,1.12,1.03,0.96,1.12,0.68,N,N,0.4223
